image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
92094746.png,punctuation_noise,_,_," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,punctuation_noise,_,_," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,punctuation_noise,_,N," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,substitution,N,O," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,deletion,O,," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",," ___NO
",___NO,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
a

",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,deletion,a,,"
a

",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
a

",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
a

",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094746.png,spacing,"
",,"
",,output/raw_text/92094746.txt,output/corrected_text/92094746.txt
92094751.png,spacing,"
",,"
f",,output/raw_text/92094751.txt,output/corrected_text/92094751.txt
92094751.png,deletion,f,,"
f",,output/raw_text/92094751.txt,output/corrected_text/92094751.txt
92094751.png,spacing,"
",,"
",,output/raw_text/92094751.txt,output/corrected_text/92094751.txt
92094751.png,spacing,"
",,"
",,output/raw_text/92094751.txt,output/corrected_text/92094751.txt
92094751.png,spacing,"
",,"
",,output/raw_text/92094751.txt,output/corrected_text/92094751.txt
92298125.png,punctuation_noise,%,,"%
",,output/raw_text/92298125.txt,output/corrected_text/92298125.txt
92298125.png,spacing,"
",,"%
",,output/raw_text/92298125.txt,output/corrected_text/92298125.txt
92298125.png,punctuation_noise,<,,"<
",,output/raw_text/92298125.txt,output/corrected_text/92298125.txt
92298125.png,spacing,"
",,"<
",,output/raw_text/92298125.txt,output/corrected_text/92298125.txt
92314414.png,punctuation_noise,°,,"° =
",,output/raw_text/92314414.txt,output/corrected_text/92314414.txt
92314414.png,spacing, ,,"° =
",,output/raw_text/92314414.txt,output/corrected_text/92314414.txt
92314414.png,punctuation_noise,=,,"° =
",,output/raw_text/92314414.txt,output/corrected_text/92314414.txt
92314414.png,spacing,"
",,"° =
",,output/raw_text/92314414.txt,output/corrected_text/92314414.txt
92327794.png,punctuation_noise,.,,". i
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing, ,,". i
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,i,,". i
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,". i
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,punctuation_noise,|,,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,punctuation_noise,\,,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing, ,,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,punctuation_noise,.,,"
|
\ .",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,1,,"1
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,punctuation_noise,|,,"|
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"|
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,1,,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,3,,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,3,,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,3,,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,deletion,2,,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92327794.png,spacing,"
",,"1
3
3
3
2
",,output/raw_text/92327794.txt,output/corrected_text/92327794.txt
92433599_92433601.png,spacing,"
",,"
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,punctuation_noise,-,,"-
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"-
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,deletion,2,,"2
3
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"2
3
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,deletion,3,,"2
3
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"2
3
",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"
é
a",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,deletion,é,,"
é
a",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,spacing,"
",,"
é
a",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92433599_92433601.png,deletion,a,,"
é
a",,output/raw_text/92433599_92433601.txt,output/corrected_text/92433599_92433601.txt
92586242.png,spacing,"
",,"
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"

2
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"

2
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,deletion,2,,"

2
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92586242.png,spacing,"
",,"

2
",,output/raw_text/92586242.txt,output/corrected_text/92586242.txt
92657311_7313.png,punctuation_noise,|,,"| a.
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,spacing, ,,"| a.
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,deletion,a,,"| a.
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,punctuation_noise,.,,"| a.
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,spacing,"
",,"| a.
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,punctuation_noise,[,,"[|
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,punctuation_noise,|,,"[|
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,spacing,"
",,"[|
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,deletion,z,,"z
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657311_7313.png,spacing,"
",,"z
",,output/raw_text/92657311_7313.txt,output/corrected_text/92657311_7313.txt
92657391.png,punctuation_noise,"""",,"""",,output/raw_text/92657391.txt,output/corrected_text/92657391.txt
92657391.png,spacing, ,, ,,output/raw_text/92657391.txt,output/corrected_text/92657391.txt
92657391.png,spacing,"
",,"
¢",,output/raw_text/92657391.txt,output/corrected_text/92657391.txt
92657391.png,punctuation_noise,¢,,"
¢",,output/raw_text/92657391.txt,output/corrected_text/92657391.txt
93213298.png,spacing, ,, ,,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing, ,, ,,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing, ,, ,,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,deletion,a,,"a
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing,"
",,"a
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,deletion,8,,"8
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing,"
",,"8
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,punctuation_noise,.,,". _
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing, ,,". _
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,punctuation_noise,_,,". _
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93213298.png,spacing,"
",,". _
",,output/raw_text/93213298.txt,output/corrected_text/93213298.txt
93329540.png,substitution,6,G,6,G,output/raw_text/93329540.txt,output/corrected_text/93329540.txt
93351929_93351931.png,spacing,"
",,"
—_",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,punctuation_noise,—,,"
—_",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,punctuation_noise,_,,"
—_",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,punctuation_noise,.,,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,spacing, ,,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,deletion,8,,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,spacing,"
",,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,deletion,3,,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93351929_93351931.png,spacing,"
",,". 8
3
",,output/raw_text/93351929_93351931.txt,output/corrected_text/93351929_93351931.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",=,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,=, ,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing, ,M,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,substitution,M,E,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,substitution,E,N,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,substitution,N,A,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,A, ,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing, ,N,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,substitution,N,A,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,substitution,A,M,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,deletion,M,,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
= MENA NAM
",= MENA NAM,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93380187.png,spacing,"
",,"
",,output/raw_text/93380187.txt,output/corrected_text/93380187.txt
93455715.png,spacing,"
",,"
J
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,deletion,J,,"
J
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
J
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,deletion,a,,"a
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"a
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,deletion,a,,"a

.
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"a

.
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"a

.
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,punctuation_noise,.,,"a

.
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
93455715.png,spacing,"
",,"a

.
",,output/raw_text/93455715.txt,output/corrected_text/93455715.txt
